title,type,episodes,sponsor,status,audio
Alice in borderland 2,Anime,03 - 04 (Comp),DANIEL,watching,Dub
Dr. Stone 4,Anime,05 - 08 (Comp),DANIEL,watching,Dub
Jojo bizarre adventure - parte 03,Anime,13 - 16 (Comp),SETHX,watching,Dub
Plunderer,Anime,05 - 08 (completo),DANIEL,watching,Dub
300 slimes,Anime,01 - 04 (Comp),SETHX,watching,Dub
Kenga Asura,Anime,(Comp),SETHX,watching,Dub
Dungeon black company,Anime,01 - 04 (Comp),LUAN,watching,Dub
Diários de uma apotecária,Anime,9 - 12 (18 Eps),Lilian,watching,Dub
Isekai Quartet,Anime,05 - 06 (Comp),SETH,watching,Leg
To be hero X,Anime,Semanal,Robson,watching,
Shiki,Anime,COMPLETO,Luan,watching,Dub
Sword Art Online Progressive: Scherzo of Deep Night,Filme,1,EPAX,queue,Dub
100 NAMORADAS 2,Anime,09 - 12 Final,GIL,queue,Leg
Charlotte,Anime,4 - 6 (Comp),GIL,queue,Leg
The Reincarnation Of The Strongest Exorcist In Another World,Anime,08 - 11 (Comp),GIL,queue,Leg
WISTORIA,Anime,4 - 6 (3 Eps),GIL,queue,Dub
Tonikaku kawaii,Anime,5 - 8 (4 Eps),GIL,queue,Dub
Isekai Ojisan,Anime,07 - 10 (10 eps),GIL,queue,Dub
Gaikotsu kishi-sama,Anime,4,GIL,queue,Dub
Kenga Asura,Anime,2 temporada,SETHX,queue,Dub
Kemono jihen,Anime,1 Temp,,queue,Dub
GATE,Anime,1 Temp,,queue,Leg
Kizumonogatari 1,Filme,1,Luan,queue,Leg
Kizumonogatari 2,Filme,1,Luan,queue,Leg
